#FALL SLOW
10164	171	602	196	630	30
10165	91	443	116	472	30
10166	131	601	156	633	30
#FALL IN FLY RIGHT
10167	330	603	356	631	30
#FALL IN FLY LEFT
10168	51	603	76	631	30
#EFFECT MARIO RACCOON ATTACK ENEMY
10169	561	22	558	34	20
# MARIO WHITE 
# idle right
10201	246	393	260	422	0
# walk
10202	275	393	290	422	0		
10203	304	393	321	422	0
# jump
10204	394	515	410	544	0
# walk right turn left 
10205	4	393	19	422	0
# sit 
10206	425	478	439	498	0
#RUN MAXSPEED
10207	332	393	356	422	0
10208	361	393	382	422	0
10209	391	393	412	422	0
#SHOOT FIRE
10210	246	393	260	422	0
10211	366	473	380	502	0
10212	396	473	410	502	0
#FLY RIGHT
10213	394	434	416	462	0
# idle left
10301	186	393	200	422	0
#walk
10302	155	393	170	422	0
10303	125	393	140	422	0
#jump
10304	34	515	50	544	0
# walk left turn right
10305	423	393	441	422	0
# sit
10306	4	478	20	498	0
#RUN MAXSPEED
10307	91	393	112	422	0
10308	61	393	84	422	0
10309	31	393	55	422	0
#SHOOT FIRE
10310	186	393	200	422	0	
10311	66	473	81	502	0
10312	36	473	51	502	0
#FLY LEFT
10313	31	434	53	462	0
#mario big kick right
11000	423	274	444	300	0
#mario big kick left 
11001	2	274	22	300	0
#mario raccoon kick right
11002	247	483	269	511	30
#mario raccoon kick left
11003	137	483	159	511	30
#MARIOFIRE kick right
11004	252	723	273	750	30
#MARIOFIRE kick left 
11005	133	723	154	750	30
#BRICK
20001	408	225	424	241	20
##########################GOOMBA#####################
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10
#attacked 
30004	5	870	21	886	70
###################GOOMBA FLY#########################
#walk
30005	15	54	31	70	80
30006	65	54	81	70	80
#die
30007	315	57	331	66	80
#wing 
30008	263	52	283	71	80
30009	213	52	233	71	80
30010	163	50	183	74	80
30011	113	50	133	74	80
#brick with question mark animation
40001	157	188	173	204	15
40002	176	188	192	204	15
40003	196	188	212	204	15
40004	215	188	231	204	15
#questionbrick unbox
40005	235	188	251	204	15
#COIN
40006	227	6	241	22	90
40007	245	6	254	22	90
40008	259	6	265	22	90
40009	269	6	279	22	90
#FIRE right
1	240	554	248	562	0
2	258	553	266	562	0
3	258	574	266	582	0
4	240	573	248	582	0
#FIRE LEFT
5	198	554	206	562	0
6	180	553	188	562	0
7	180	574	188	582	0
8	198	573	206	582	0
#effect fire destroy 
9	527	20	543	36	20
10	546	22	558	34	20
11	576	23	587	33	20
######################KOOPAS################
#walk left
50005	125	98	141	125	80
50006	165	99	181	125	80
#walk right
50007	255	98	271	125	80
50008	215	99	231	125	80
#defend
50030	50	104	66	120	80
#upside down
50031	330	104	346	120	80
#ball
50032	15	129	31	145	80
50033	15	104	31	120	80
50034	15	154	31	170	80
#attacked
50035	330	104	346	120	80	
#come back defend
50054	84	103	102	120	80
#come back upside down
50055	294	103	312	120	80
##################KOOPAS RED ################
#walk left 
50036	125	198	141	225	80
50037	165	199	181	225	80
#walk right 
50038	255	198	271	225	80
50039	215	199	231	225	80
#defend 
50040	50	204	66	220	80
#upside down 
50041	330	204	346	220	80
#ball
50042	15	229	31	245	80
50043	15	204	31	220	80
50044	15	254	31	270	80
#attacked 
50045	330	204	346	220	80
#come back defend 
50056	84	203	102	220	80
#come back upside down
50057	294	203	311	220	80
#######################KOOPAS BASE FLY################
#right
50046	215	148	231	175	80
50047	255	148	271	175	80
50048	295	149	311	175	80
50049	335	148	351	175	80
#left 
50050	165	149	181	175	80
50051	125	148	141	176	80
50052	85	149	101	175	80
50053	45	148	61	175	80
#################FIRE PLANT###################
#left top
12	165	545	181	578	80
#attack left top
13	65	545	81	578	80
#left bottom 
14	115	545	131	578	80
#attack left bottom 				
15	15	545	31	578	80
#right top
16	215	545	231	578	80
#attack right top
17	315	545	331	578	80
#right bottom
18	265	545	281	578	80
#attack RIGHT bottom
19	365	545	381	578	80
#MushRoom red 
20	300	189	316	205	20
#MushRoom green
21	318	189	334	205	20
#LEAF
#left
22	180	123	196	137	15
#right
23	160	362	176	376	15
#pipe 
#short
24	2	27	34	59	90
#medium
25	2	27	34	75	90
# Fire PLANT GREEN 
#LEFT TOP
26	164	399	181	424	80
27	64	399	81	424	80
#LEFT BOTTOM
28	115	399	131	424	80
29	15	399	31	424	80
#RIGHT TOP
30	214	399	230	424	80
31	314	399	330	424	80
#RIGHT BOTTOM
32	264	399	280	424	80
33	364	399	380	424	80
# PLANT GREEN 
34	15	349	31	374	80
35	65	349	81	374	80
################## FONT ############
101	133	32	141	40	25
102	143	32	151	40	25
103	33	42	41	50	25
104	43	42	51	50	25
105	53	42	61	50	25
106	63	42	71	50	25
107	73	42	81	50	25
108	83	42	91	50	25
109	94	42	98	50	25
110	103	42	111	50	25
111	113	42	121	50	25
112	123	42	131	50	25
113	133	42	141	50	25
114	143	42	151	50	25
115	33	52	41	60	25
116	43	52	51	60	25
117	53	52	61	60	25
118	63	52	71	60	25
119	73	52	81	60	25
120	83	52	91	60	25
121	93	52	101	60	25
122	103	52	111	60	25
123	113	52	121	60	25
124	123	52	131	60	25
125	133	52	141	60	25
126	143	52	151	60	25
127	33	32	41	39	25
128	44	32	50	39	25
129	53	32	61	39	25
130	63	32	71	39	25
131	73	32	81	39	25
132	83	32	91	39	25
133	93	32	101	39	25
134	103	32	111	39	25
135	113	32	121	39	25
136	123	32	131	39	25
#BOARD
137	3	3	155	31	25
################ COIN EFFECT #################
36	294	101	302	115	15
37	389	101	395	115	15
38	318	101	325	115	15
39	309	101	312	115	15
############### POINT EFFECT #############
#100
40	458	223	469	231	20
#200
41	457	232	469	240	20
#400
42	457	241	469	249	20
#800
43	457	250	469	258	20
#1000
44	471	223	486	231	20
#2000
45	470	232	486	240	20
#4000
46	470	241	486	249	20
#8000
47	470	250	486	258	20
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#jump right big
504	10004	100
#jump left big
505	10014	100
#jump right small
506	10024	100
#jump left small
507	10034	100
# walk right turn left big
514	10005	500
# walk left turn right big
515	10015	500
# small walk right turn left 
516	10025	500
# small walk left turn right 
517	10035	500
# MARIO TAIL idle right
200	10041	100
# MARIO TAIL idle left
201	10051	100
# MARIO TAIL walk right
510	10041	100	10042	100	10043	100
# MARIO TAIL walk left
511	10051	100	10052	100	10053	100
# MARIO TAIL jump right
512	10044	400
# MARIO TAIL jump left
513	10054	400 
#MARIO BIG SIT RIGHT
508	10006	100
#MARIO BIG SIT LEFT
509	10016	100
#MARIOTAIL SIT RIGHT
520	10048	400
#MARIOTAIL SIT LEFT
521	10058	400
#MARIOTAIL walk right turn left
522	10049	500
#MARIOTAIL walk left turn right
523	10059	500
#MARIOTAIL FLY RIGHT
524	10142	200
#MARIOTAIL FLY LEFT
525	10152	200
#MARIOTAIL ATTACK RIGHT
526	10143	75	10144	75	10145	75	10146	75	10147	75
#MARIOTAIL ATTACK LEFT
527	10157	75	10154	75	10155	75	10156	75	10157	75
#MARIOBIG RUN MAXSPEED RIGHT
528	10007	50	10008	50	10009	50
#MARIOBIG RUN MAXSPEED LEFT
529	10017	50	10018	50	10019	50
#RUN right big
530	10001	50	10002	50	10003	50
#RUN left big
531	10011	50	10012	50	10013	50
#MARIOTAIL RUN MAXSPEED RIGHT
532	10148	50	10149	50	10150	50
#MARIOTAIL RUN MAXSPEED LEFT
533	10158	50	10159	50	10160	50

#MARIOWHITE idle right
534	10201	100
#MARIOWHITE idle left
535	10301	100
#MARIOWHITE walk right
536	10201	100	10202	100	10203	100
#MARIOWHITE walk left
537	10301	100	10302	100	10303	100
#MARIOWHITE jump right
538	10204	400
#MARIOWHITE jump left
539	10304	400
#MARIOWHITE RUN right
540	10201	50	10202	50	10203	50
#MARIOWHITE RUN left
541	10301	50	10302	50	10303	50
#MARIOWHITE walkleft turn right
542	10305	500
#MARIOWHITE walkright turnleft
543	10205	500
#MARIOWHITE RUN	MAXSPEED RIGHT
544	10207	50	10208	50	10209	50
#MARIOWHITE RUN	MAXSPEED LEFT
545	10307	50	10308	50	10309	50
#MARIOWHITE SIT RIGHT
546	10206	400
#MARIOWHITE SIT LEFT
547	10306	400
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee right
548	10210	75	10211	75	10212	75
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee left
549	10310	60	10311	60	10312	60
#MARIOTAIL FALL RIGHT
550	10141	400
#MARIOTAIL FALL LEFT
551	10151	400
#MARIO BIG FLY RIGHT
552	10400	400
#MARIO BIG FLY LEFT
553	10401	400
#MARIO SMALL fly right
554	10026	400
#MARIO SMALL fly left
555	10036	400
#MARIOWHITE FLY RIGHT
556	10213	400
#MARIOWHITE FLY LEFT
557	10313	400
#MARIOTAIL RUN RIGHT
558	10041	50	10042	50	10043	50
#MARIOTAIL RUN LEFT
559	10051	50	10052	50	10053	50
#MARIOTAIL FALLSLOW RIGHT
560	10162	20	10163	30
#MARIOTAIL FALLSLOW LEFT
561	10165	50	10166	50
#MARIOTAIL DOWN FLY RIGHT
562	10167	200
#MARIOTAIL DOWN FLY LEFT
563	10168	200
#MARIO small run right
564	10021	50	10022	50	10023	50
#MARIO small run left
565	10031	50	10032	50	10033	50
#MARIOWHITE FALLING RIGHT
566	10203	400
#MARIOWHITE FALLING LEFT
567	10303	400
#MARIO big fall right
568	10003	400
#MARIO big fall left
569	10013	400
#die
599	10099	100
#big kick right
1001	11000	300
#big kick left 
1002	11001	300
#raccoon kick right
1003	11002	300
#raccoon kick left 
1004	11003	300
#fire kick right 
1005	11004	300
#fire kick left 
1006	11005	300
#EFFECT MARIO RACCOON ATTACK ENEMY
1007	9	100	10	100	10169	100	11	100
# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	100	40001	100	40002	100	40003	100	40004	100
#QUESTION BRICK UNBOX
603	40005	100
#COIN
604	40006	100	40007	100	40008	100	40009	100

######################==== GOOMBA  =========####################

########################GOOMBA BASE###################
# walk
701	30001	100	30002	100
# die
702	30003	100
#attacked
703	30004	100
#####################GOOMBA FLY##########################
#walk
704	30005	100	30006	100
#die 
705	30007	100
#wing walking
706	30008	100	30009	100	30010	100	30011	100
#wing jump
707	30008	100	30009	100	30010	100	30011	100
#wing fall
708	30008	200	30009	200	30010	200	30011	200
# #################==== KOOPAS  =========##################
#walk left
804	50005	100	50006	100
#walk right
802	50007	100	50008	100
#defend
803	50030	100
#koopas ball
900	50030	100	50032	100	50033	100	50034	100
#koopas attacked
901	50035	100
#come back defend 
909	50030	20	50054	20
#come back upside down
911	50031	20	50055	20
################## KOOPAS RED #####################
#walk left 
902	50036	100	50037	100
#walk right 
903	50038	100	50039	100
#defend 
904	50040	100
#koopas ball
905	50040	100	50042	100	50043	100	50044	100
#koopas attacked 
906	50045	100
#come back defend 
910	50040	20	50056	20
#come back upside down 
912	50041	20	50057	20
######################### KOOPAS BASE FLY ###################
#right
907	50046	150	50047	150	50048	150	50049	150
#left 
908	50050	150	50051	150	50052	150	50053	150

#========FIRE=========
#SHOOT fire right
805	1	100	2	100	3	100	4	100
#SHOOT fire left 
806	5	100	6	100	7	100	8	100
#effect fire destroy
807	9	100	10	100	11	100
####################Fire Plant#################
#Fire plant cap cap left top
808	12	100	13	100
#Fire plant cap cap left bottom
809	14	100	15	100
#Fire plant cap cap right top
810	16	100	17	100
#Fire plant cap cap right bottom 
811	18	100	19	100
#Shoot fire left top 
812	13	200
#Shoot fire left bottom
813	15	200
#Shoot fire right top
814	17	200
#Shoot fire right bottom 
815	19	200
############### MUSHROOM RED ###################
816	20	100
############### MUSHROOM GREEN ##########
817	21	100
############### LEAF ################
#left
818	22	100
#right 
819	23	100
############# SHORT PIPE ###########
820	24	100
############# MEDIUM PIPE ##########
821	25	100
############# FIRE PLANT GREEN ##############
#left top
822	26	100	27	100
#left bottom
823	28	100	29	100
#right top
824	30	100	31	100
#right bottom
825	32	100	33	100
############ PLANT GREEN ###########
826	34	100	35	100
################# FONT ############
101	101	100
102	102	100
103	103	100
104	104	100
105	105	100
106	106	100
107	107	100
108	108	100
109	109	100
110	110	100
111	111	100
112	112	100
113	113	100
114	114	100
115	115	100
116	116	100
117	117	100
118	118	100
119	119	100
120	120	100
121	121	100
122	122	100
123	123	100
124	124	100
125	125	100
126	126	100
127	127	100
128	128	100
129	129	100
130	130	100
131	131	100
132	132	100
133	133	100
134	134	100
135	135	100
136	136	100
#BOARD
137	137	100
#COIN EFFECT 
138	36	35	37	35	38	35	39	35
#point effect
139	40	100
140	41	100
141	42	100
142	43	100
143	44	100
144	45	100
145	46	100
146	47	100
#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO  0       1       2       3       4       5       6       7       8      9       10      11      12      13      14       15     16      17      18      19      20       21     22       23     24      25      26       27      28      29      30     31      32      33      34      35      36      37      38       39      40     41       42     43      44      45        46     47     48      49        50    51      52        53      54    55      56       57      58     59       60      61      62      64      64      65     66      67       68      69      70     71      72      73       74
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	568	569	514	515	528	529	530	531	516	517	564	565	200	201	510	511	512	513	522	523	538	539	534	535	536	537	538	539	542	543	540	541	520	521	546	547	526	527	1001	1002	550	551	1003	1004	566	567	1005	1006	552	553	548	549	560	561	558	559	532	533	544	545	556	557	524	525	562	563
# BRICK 
2	601
# GOOMBA
3	701	702	703	704	705	706	707	708
#FIRE
4	805	806	807
#KOOPAS
6	804	802	803	900	901	902	903	904	905	906	907	908	909	910	911	912
#COIN
5	604
#Fire Plant 
7	808	809	810	811	812	813	814	815
#MushRoom 
8	816	817
#LEAF
9	818	819
#EFFECT DISAPPEAR 
10	807
#MUSHROOM GREEN 
#PIPE 
12	820	821
#PLANT 
13	826
#font
14	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136

#BOARD
15	137
#COIN EFFECT 
16	138
#point effect
17	139	140	141	142	143	144	145	146
#question brick
18	602	603
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3=KOOPAS, 4=COIN, 5:Piranha fire plant 6:piranha plant 7:pipe
# MARIO
0	80	300	1
######################KOOPAS################ 3 ani_set_id 6 ## model 1: base 2: red 3:base fly

#type   x       y    ani_set_id model    direction


###################GOOMBA###################
#TYPE    X       Y  ANI_SET_ID  MODEL   DIRECTION 1:GOOMBA base 2:GOOMBA RED



########################## BRICK ####################
# --- platform (hint: I created the list using Excel!) ----
1	0	417	2	624	16
1	624	401	2	464	32
1	1154	417	2	352	16
1	1152	416	2	351	16
1	1504	336	2	32	16
1	1568	400	2	16	16
1	1584	384	2	16	32
1	1600	368	2	16	48
1	1536	416	2	80	16
1	1665	417	2	577	16
1	1665	368	2	16	48
1	1680	384	2	16	32
1	1696	401	2	16	16
1	2257	417	2	560	16
1	1792	384	2	32	32
1	1856	368	2	32	48
1	2256	368	2	32	48

#####################  COIN #################

4	1073	320	5
4	1105	288	5
4	1137	256	5
4	1169	224	5
4	1201	192	5
4	1329	80	5
4	1345	80	5
4	1361	80	5
4	1473	112	5
4	1489	112	5
4	1537	128	5
4	1553	128	5
4	1569	128	5
4	1585	128	5
4	1617	112	5
4	1633	112	5
4	1649	112	5
4	1665	112	5
4	1697	144	5
4	1729	112	5
4	1761	128	5
4	1809	96	5
4	1841	128	5
4	160	340	5


#Fire Plant Red Model 1: Red 
5	360	368	7	1

############## PIPE #########
7	352	368	12	2
7	1856	368	12	2
7	1792	384	12	1



# PIRANHA GREEN 

#BLOCK COLOR
10	240	368	2	48	48
10	272	336	2	48	80
10	400	368	2	80	48
10	464	336	2	64	80
10	512	304	2	64	112
10	512	384	2	96	32
10	1312	144	2	64	32
10	1264	384	2	112	32
10	1296	352	2	112	64
10	1328	320	2	112	96
10	2144	368	2	48	48
10	2176	272	2	48	144
10	1408	192	2	64	16
10	1488	176	2	208	16

#QUESTION BRICK
9	1472	368	18	1
9	416	320	18	1
9	176	352	18	1
9	192	352	18	1
9	224	304	18	1
9	656	385	18	1
9	704	350	18	1
9	240	304	18	1
