# MARIO TAIL walk right
510	10041	100	10042	100	10043	100
# MARIO TAIL walk left
511	10051	100	10052	100	10053	100
# MARIO TAIL jump right
512	10044	400
# MARIO TAIL jump left
513	10054	400 
#MARIO BIG SIT RIGHT
508	10006	100
#MARIO BIG SIT LEFT
509	10016	100
#MARIOTAIL SIT RIGHT
520	10048	400
#MARIOTAIL SIT LEFT
521	10058	400
#MARIOTAIL walk right turn left
522	10049	500
#MARIOTAIL walk left turn right
523	10059	500
#MARIOTAIL FLY RIGHT
524	10142	200
#MARIOTAIL FLY LEFT
525	10152	200
#MARIOTAIL ATTACK RIGHT
526	10143	100	10144	100	10145	100	10146	100	10147	100
#MARIOTAIL ATTACK LEFT
527	10153	100S	10154	100	10155	100	10156	100	10157	100
#MARIOBIG RUN MAXSPEED RIGHT
528	10007	50	10008	50	10009	50
#MARIOBIG RUN MAXSPEED LEFT
529	10017	50	10018	50	10019	50
#RUN right big
530	10001	50	10002	50	10003	50
#RUN left big
531	10011	50	10012	50	10013	50
#MARIOTAIL RUN MAXSPEED RIGHT
532	10148	50	10149	50	10150	50
#MARIOTAIL RUN MAXSPEED LEFT
533	10158	50	10159	50	10160	50

#MARIOWHITE idle right
534	10201	100
#MARIOWHITE idle left
535	10301	100
#MARIOWHITE walk right
536	10201	100	10202	100	10203	100
#MARIOWHITE walk left
537	10301	100	10302	100	10303	100
#MARIOWHITE jump right
538	10204	400
#MARIOWHITE jump left
539	10304	400
#MARIOWHITE RUN right
540	10201	50	10202	50	10203	50
#MARIOWHITE RUN left
541	10301	50	10302	50	10303	50
#MARIOWHITE walkleft turn right
542	10305	500
#MARIOWHITE walkright turnleft
543	10205	500
#MARIOWHITE RUN	MAXSPEED RIGHT
544	10207	50	10208	50	10209	50
#MARIOWHITE RUN	MAXSPEED LEFT
545	10307	50	10308	50	10309	50
#MARIOWHITE SIT RIGHT
546	10206	400
#MARIOWHITE SIT LEFT
547	10306	400
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee right
548	10210	100	10211	100	10212	100
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee left
549	10310	100	10311	100	10312	100
#MARIOTAIL FALL RIGHT
550	10141	400
#MARIOTAIL FALL LEFT
551	10151	400
#MARIO BIG FLY RIGHT
552	10400	400
#MARIO BIG FLY LEFT
553	10401	400
#MARIO SMALL fly right
554	10026	400
#MARIO SMALL fly left
555	10036	400
#MARIOWHITE FLY RIGHT
556	10213	400
#MARIOWHITE FLY LEFT
557	10313	400
#MARIOTAIL RUN RIGHT
558	10041	50	10042	50	10043	50
#MARIOTAIL RUN LEFT
559	10051	50	10052	50	10053	50
#MARIOTAIL FALLSLOW RIGHT
560	10161	50	10163	50
#MARIOTAIL FALLSLOW LEFT
561	10164	50	10166	50
#MARIOTAIL DOWN FLY RIGHT
562	10167	200
#MARIOTAIL DOWN FLY LEFT
563	10168	200
#MARIO small run right
564	10021	50	10022	50	10023	50
#MARIO small run left
565	10031	50	10032	50	10033	50
#MARIOWHITE FALLING RIGHT
566	10203	400
#MARIOWHITE FALLING LEFT
567	10303	400
#MARIO big fall right
568	10003	400
#MARIO big fall left
569	10013	400
#MARIO RACCOON FLY RIGHT 
570	10142	100	500	100	501	100
#MARIO RACCOON FLY LEFT 
571	10152	100	502	100	503	100
#RACCOON HOLD WALK RIGHT 
572	504	100	505	100	506	100
#RACCOON HOLD JUMP RIGHT 
574	506	100
#RACCOON HOLD WALK LEFT
573	507	100	508	100	509	100
#RACCOON HOLD JUMP LEFT
575	509	100
#RACCOON HOLD IDLE 
#RIGHT 
576	504	100
#LEFT
577	507	100
#RUN MAX RIGHT
578	504	20	505	20	506	20
#RUN MAX LEFT
579	507	20	508	20	509	20
#SMALL HOLD
#walk right 
580	516	100	517	100
#walk left
581	518	100	519	100
#JUMP RIGHT
582	517	100
#JUMP LEFT 
583	519	100
#IDLE RIGHT
584	516	100
#IDLE LEFT 
585	518	100
#RUN MAX RIGHT 
586	516	20	517	20
#RUN MAX LEFT 
587	518	20	519	20
#BIG HOLD
#WALK RIGHT
588	510	100	511	100	512	100
#WALK LEFT
589	513	100	514	100	515	100
#JUMP RIGHT
590	512	100
#JUMP LEFT
591	515	100
#IDLE RIGHT
592	510	100
#IDLE LEFT
593	513	100
#RUN MAX RIGHT
594	510	20	511	20	512	20
#RUN MAX LEFT
595	513	20	514	20	515	20
#FIRE HOLD
#WALK RIGHT
596	520	100	521	100	522	100
#WALK LEFT
597	523	100	524	100	525	100
#JUMP RIGHT
598	522	100
#JUMP LEFT
1008	525	100
#IDLE RIGHT 
1009	520	100
#IDLE LEFT
1010	523	100
#RUN MAX RIGHT
1011	520	20	521	20	522	20
#RUN MAX LEFT
1012	523	20	524	20	525	20
#
#die
599	10099	100
#big kick right
1001	11000	300
#big kick left 
1002	11001	300
#raccoon kick right
1003	11002	300
#raccoon kick left 
1004	11003	300
#fire kick right 
1005	11004	300
#fire kick left 
1006	11005	300
#EFFECT MARIO RACCOON ATTACK ENEMY
1007	9	100	10	100	10169	100	11	100
# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	100	40001	100	40002	100	40003	100	40004	100
#QUESTION BRICK UNBOX
603	40005	100
#COIN
604	40006	100	40007	100	40008	100	40009	100

######################==== GOOMBA  =========####################

########################GOOMBA BASE###################
# walk
701	30001	100	30002	100
# die
702	30003	100
#attacked
703	30004	100
#####################GOOMBA FLY##########################
#walk
704	30005	100	30006	100
#die 
705	30007	100
#wing walking
706	30008	100	30009	100	30010	100	30011	100
#wing jump
707	30008	100	30009	100	30010	100	30011	100
#wing fall
708	30008	200	30009	200	30010	200	30011	200
# #################==== KOOPAS  =========##################
#walk left
804	50005	100	50006	100
#walk right
802	50007	100	50008	100
#defend
803	50030	100
#koopas ball
900	50030	100	50032	100	50033	100	50034	100
#koopas attacked
901	50035	100
#come back defend 
909	50030	20	50054	20
#come back upside down
911	50031	20	50055	20
################## KOOPAS RED #####################
#walk left 
902	50036	100	50037	100
#walk right 
903	50038	100	50039	100
#defend 
904	50040	100
#koopas ball
905	50040	100	50042	100	50043	100	50044	100
#koopas attacked 
906	50045	100
#come back defend 
910	50040	20	50056	20
#come back upside down 
912	50041	20	50057	20
######################### KOOPAS BASE FLY ###################
#right
907	50046	150	50047	150	50048	150	50049	150
#left 
908	50050	150	50051	150	50052	150	50053	150

#========FIRE=========
#SHOOT fire right
805	1	100	2	100	3	100	4	100
#SHOOT fire left 
806	5	100	6	100	7	100	8	100
#effect fire destroy
807	9	100	10	100	11	100
####################Fire Plant#################
#Fire plant cap cap left top
808	12	100	13	100
#Fire plant cap cap left bottom
809	14	100	15	100
#Fire plant cap cap right top
810	16	100	17	100
#Fire plant cap cap right bottom 
811	18	100	19	100
#Shoot fire left top 
812	13	200
#Shoot fire left bottom
813	15	200
#Shoot fire right top
814	17	200
#Shoot fire right bottom 
815	19	200
############### MUSHROOM RED ###################
816	20	100
############### MUSHROOM GREEN ##########
817	21	100
############### LEAF ################
#left
818	22	100
#right 
819	23	100
############# SHORT PIPE ###########
820	24	100
############# MEDIUM PIPE ##########
821	25	100
############# FIRE PLANT GREEN ##############
#left top
822	26	100	27	100
#left bottom
823	28	100	29	100
#right top
824	30	100	31	100
#right bottom
825	32	100	33	100
############ PLANT GREEN ###########
826	34	100	35	100
#COIN EFFECT 
138	36	35	37	35	38	35	39	35
#point effect
139	40	100
140	41	100
141	42	100
142	43	100
143	44	100
144	45	100
145	46	100
146	47	100
# ====== TAIL HIT EFFECT ======
147	48	10	49	10	50	10	51	10	49	10	48	10	49	10	50	10	51	10	48	10

############## Gold BRick
148	52	100	53	100	54	100	55	100
# ============= EFFECT BROKEN BRICK ============
#==========BROKEN BRICK EFFECT===========
149	56	100	57	100
#============== PSWITCH ========================
150	58	100	59	100
151	60	100
#============== EFFECT 1_UP ===========
152	61	100
#============= POWER ==============
153	62	100
#============= FULL POWER =============
154	63	100
#============ MUSHROOM SYMBOL ==========
155	64	100
#=========== FLOWER SYMBOL ===========
156	65	100
#============ STAR SYMBOL ============
157	66	100
#SCREEN INTRO
2001	201	100
#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO  0       1       2       3       4       5       6       7       8      9       10      11      12      13      14       15     16      17      18      19      20       21     22       23     24      25      26       27      28      29      30     31      32      33      34      35      36      37      38       39      40     41       42     43      44      45        46     47     48      49        50    51      52        53      54    55      56       57      58     59       60      61      62      64      64      65     66      67       68      69      70     71      72      73       74     75      76      77      78      79      80       81      82     83       84      85     86       87      88    89       90        
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	568	569	514	515	528	529	530	531	516	517	564	565	200	201	510	511	512	513	522	523	538	539	534	535	536	537	538	539	542	543	540	541	520	521	546	547	526	527	1001	1002	550	551	1003	1004	566	567	1005	1006	552	553	548	549	560	561	558	559	532	533	544	545	556	557	524	525	562	563	570	571	572	573	574	575	576	577	578	579	580	581	582	583	584	585	586	587	588	589	590	591	592	593	594	595	596	597	598	1008	1009	1010	1011	1012
# BRICK 
2	601
# GOOMBA
3	701	702	703	704	705	706	707	708
#FIRE
4	805	806	807
#KOOPAS
6	804	802	803	900	901	902	903	904	905	906	907	908	909	910	911	912
#COIN
5	604
#Fire Plant 
7	808	809	810	811	812	813	814	815
#MushRoom 
8	816	817
#LEAF
9	818	819
#EFFECT DISAPPEAR 
10	807
#MUSHROOM GREEN 
#PIPE 
12	820	821
#PLANT 
13	826
#COIN EFFECT 
16	138
#point effect
17	139	140	141	142	143	144	145	146
#question brick
18	602	603
# TAIL HIT EFFECT
19	147
#Gold Brick
20	148	603
#EFFECT BROKEN BRICK 
21	149
#PSWITCH
22	150	151
#EFFECT 1_UP
23	152
#POWER
24	153
#FULL POWER
25	154
#MUSHROOM SYMBOL
26	155
#FLOWER
27	156
#STAR
28	157
#SCREEN INTRO
50	2001
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3=KOOPAS, 4=COIN, 5:Piranha fire plant 6:piranha plant 7:pipe
# MARIO
0	80	385	1
#0	560	344	1

######################KOOPAS################ 3 ani_set_id 6 ## model 1: base 2: red 3:base fly

#type   x       y    ani_set_id model    direction
3	560	344	6	2	-1
3	1456	375	6	1	-1
3	1312	277	6	3	-1
3	1360	277	6	3	-1
3	1406	277	6	3	-1

###################GOOMBA###################
#TYPE    X       Y  ANI_SET_ID  MODEL   DIRECTION 1:GOOMBA base 2:GOOMBA RED
2	208	400	3	1	-1
2	512	400	3	1	-1
2	864	383	3	1	-1
2	816	383	3	1	-1

########################## BRICK ####################
# --- platform (hint: I created the list using Excel!) ----
1	0	417	2	624	16
1	624	401	2	464	32
1	1154	417	2	352	16
1	1152	416	2	351	16
1	1504	336	2	32	16
1	1568	400	2	16	16
1	1584	384	2	16	32
1	1600	368	2	16	48
1	1536	416	2	80	16
1	1665	417	2	577	16
1	1665	368	2	16	48
1	1680	384	2	16	32
1	1696	401	2	16	16
1	2257	417	2	560	16
1	1792	384	2	32	32
1	1856	368	2	32	48
1	2256	368	2	32	48

#####################  COIN #################

4	1073	320	5
4	1105	288	5
4	1137	256	5
4	1169	224	5
4	1201	192	5
4	1329	80	5
4	1345	80	5
4	1361	80	5
4	1473	112	5
4	1489	112	5
4	1537	128	5
4	1553	128	5
4	1569	128	5
4	1585	128	5
4	1617	112	5
4	1633	112	5
4	1649	112	5
4	1665	112	5
4	1697	144	5
4	1729	112	5
4	1761	128	5
4	1809	96	5
4	1841	128	5

4	144	336	5

#Fire Plant Red Model 1: Red 
5	360	368	7	1

############## PIPE #########
7	352	368	12	2
7	1856	368	12	2
7	1792	384	12	1



# PIRANHA GREEN 
6	1784	344	13	1
#BLOCK COLOR
10	240	368	2	48	48
10	272	336	2	48	80
10	400	368	2	80	48
10	464	336	2	64	80
10	512	304	2	64	112
10	512	384	2	96	32
10	1312	144	2	64	32
10	1264	384	2	112	32
10	1296	352	2	112	64
10	1328	320	2	112	96
10	2144	368	2	48	48
10	2176	272	2	48	144
10	1408	192	2	64	16
10	1488	176	2	208	16

#QUESTION BRICK
9	1472	368	18	2
9	416	320	18	1
9	176	352	18	1
9	192	352	18	1
9	224	304	18	1
9	656	384	18	2
9	704	350	18	1
9	240	304	18	2
#GOLD BRick
11	80	368	20	1
11	96	368	20	2
#FLOOR
#12	80	385	50
